"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20160101 ~ 20161231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 양양군"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 양양군 강현면 간곡리","1**","단독","8m미만","135.16","407","201608","21~31","16,000","1996","화채봉길"
"강원도 양양군 강현면 강선리","1**","단독","8m미만","95.54","694","201611","11~20","12,500","1952","강선골안길"
"강원도 양양군 강현면 강선리","1**","단독","8m미만","95.54","694","201611","21~30","12,500","1952","강선골안길"
"강원도 양양군 강현면 광석리","4*","단독","8m미만","158.25","500","201605","1~10","19,000","2007","안골로"
"강원도 양양군 강현면 광석리","4*","단독","8m미만","102.2","545","201611","11~20","13,000","2007","안골로"
"강원도 양양군 강현면 답리","*","단독","8m미만","320.5","660","201605","1~10","15,800","2002","사자평길"
"강원도 양양군 강현면 답리","1**","단독","8m미만","166.97","710.2","201610","11~20","46,500","2014","안골로"
"강원도 양양군 강현면 둔전리","3*","다가구","8m미만","126.63","658","201611","11~20","15,000","1992","화채봉길"
"강원도 양양군 강현면 둔전리","8*","단독","8m미만","91.54","803","201610","11~20","15,000","2014","화채봉길"
"강원도 양양군 강현면 둔전리","*","단독","12m미만","119.55","885","201601","11~20","21,400","2015","화채봉길"
"강원도 양양군 강현면 물갑리","3**","단독","8m미만","64.6","347","201604","1~10","8,800","2013","진미로448번길"
"강원도 양양군 강현면 물갑리","3**","단독","8m미만","130.9","351","201607","11~20","24,000","1999","화채봉길"
"강원도 양양군 강현면 물갑리","8*","단독","8m미만","94.44","660","201603","11~20","6,800","2005","물갑길"
"강원도 양양군 강현면 물치리","6*","단독","25m미만","84.68","269","201612","1~10","25,000","1992","동해대로"
"강원도 양양군 강현면 물치리","2**","단독","12m미만","99.62","343","201612","21~31","20,500","2012","물치천로"
"강원도 양양군 강현면 상복리","6**","단독","8m미만","72.96","295","201608","21~31","5,000","1935","복골길269번길"
"강원도 양양군 강현면 상복리","4**","단독","8m미만","96.02","379","201601","11~20","16,000","2012","복골길201번길"
"강원도 양양군 강현면 상복리","6**","단독","8m미만","132.47","785","201603","1~10","38,000","2007","복골길"
"강원도 양양군 강현면 석교리","1*","단독","8m미만","39.4","191","201601","1~10","6,400","2007","소금재길"
"강원도 양양군 강현면 석교리","8*","단독","8m미만","99.38","793","201604","21~30","19,000","2006","대문터길"
"강원도 양양군 강현면 용호리","1**","단독","8m미만","121.99","291","201609","21~30","20,500","2006","용호길"
"강원도 양양군 강현면 용호리","1**","단독","8m미만","85.59","891","201608","21~31","25,800","2014","용호길"
"강원도 양양군 강현면 장산리","1**","단독","8m미만","34.9","238","201606","21~30","500","2006","장산2길"
"강원도 양양군 강현면 장산리","7*","단독","12m미만","194.4","530","201612","11~20","22,000","2005","장산1길"
"강원도 양양군 강현면 장산리","5**","단독","8m미만","59.4","704","201607","1~10","9,500","1978","장산3길"
"강원도 양양군 강현면 정암리","1**","다가구","8m미만","377.39","406","201608","21~31","77,000","2003","동해대로"
"강원도 양양군 강현면 정암리","1**","다가구","8m미만","824.21","973","201611","21~30","70,000","2009","동해대로"
"강원도 양양군 강현면 정암리","4**","단독","25m미만","66.15","149","201601","21~31","14,700","1990","동해대로"
"강원도 양양군 강현면 정암리","4**","단독","25m미만","66.96","192","201604","1~10","18,000","1987","동해대로"
"강원도 양양군 강현면 정암리","4**","단독","25m미만","204.32","264","201608","21~31","41,000","1995","동해대로"
"강원도 양양군 강현면 정암리","2**","단독","8m미만","70","337","201608","21~31","4,000","1993","정암2길"
"강원도 양양군 강현면 정암리","1*","단독","8m미만","111.75","443","201603","1~10","26,707","2015","동해대로"
"강원도 양양군 강현면 정암리","3**","단독","8m미만","172.28","626","201603","1~10","23,000","null","정암1길"
